_id,assists,blockTackles,concededGoals,date,dribblesAttempts,dribblesPast,dribblesSuccess,duelsWon,fixtureId,foulsCommitted,foulsDrawn,interceptionTackles,keyPasses,minutes,offsides,passesAccuracy,penaltiesCommitted,penaltiesMissed,penaltiesSaved,penaltiesScored,penaltiesWon,playerId,playerName,playerPhoto,redCards,rivalTeam,rivalTeamId,round,saves,score,shotsOn,team,teamId,totalDuels,totalGoals,totalPasses,totalShots,totalTackles,winnerId,yellowCards
64528659fe3c6ae0da3024f9,0,0,0,05/03/1993,0,0,0,3,878038,1,2,0,0,11,0,3,0,0,0,0,0,1264,Youssouf Sabaly,https://media.api-sports.io/football/players/1264.png,0,Cadiz,724,10,0,0-0,0,Real Betis,543,5,0,6,0,1,-1,0
6452865bfe3c6ae0da302503,0,0,0,01/04/1997,0,1,0,3,878058,1,0,0,0,90,0,19,0,0,0,0,0,1565,Edgar González,https://media.api-sports.io/football/players/1565.png,0,Real Sociedad,548,12,0,0-2,0,Real Betis,543,8,0,24,0,1,543,1
6452865cfe3c6ae0da302506,0,0,0,02/01/2001,0,1,0,1,878058,0,1,0,0,57,1,4,0,0,0,0,0,265785,Luiz Henrique,https://media.api-sports.io/football/players/265785.png,0,Real Sociedad,548,12,0,0-2,2,Real Betis,543,4,0,7,3,0,543,0
6452865dfe3c6ae0da30250a,0,0,0,13/04/1983,0,0,0,0,878058,0,0,0,0,0,0,0%,0,0,0,0,0,614,Claudio Bravo,https://media.api-sports.io/football/players/614.png,0,Real Sociedad,548,12,0,0-2,0,Real Betis,543,0,0,0,0,0,543,0
64528665fe3c6ae0da30252a,0,0,0,17/01/1993,1,0,0,2,878097,1,1,0,0,68,1,8,0,0,0,0,0,47348,Borja Iglesias,https://media.api-sports.io/football/players/47348.png,0,Rayo Vallecano,728,16,0,1-2,0,Real Betis,543,6,0,11,1,0,543,0
64528666fe3c6ae0da302530,0,0,0,16/05/2000,2,0,0,0,878097,1,0,0,0,16,0,0%,0,0,0,0,0,185477,Rodri Sánchez,https://media-1.api-sports.io/football/players/185477.png,0,Rayo Vallecano,728,16,0,1-2,0,Real Betis,543,5,0,2,0,0,543,0
64528669fe3c6ae0da30253c,0,0,0,17/01/1993,0,0,0,3,878117,0,2,0,1,90,1,16,0,0,0,0,0,47348,Borja Iglesias,https://media.api-sports.io/football/players/47348.png,0,Espanyol,540,18,0,1-0,1,Real Betis,543,5,0,20,1,0,540,0
64528669fe3c6ae0da30253e,0,0,0,08/07/1998,0,0,0,0,878117,0,0,0,0,0,0,0%,0,0,0,0,0,46871,Dani Martín,https://media.api-sports.io/football/players/46871.png,0,Espanyol,540,18,0,1-0,0,Real Betis,543,0,0,0,0,0,540,0
6452866cfe3c6ae0da302547,0,1,0,05/03/1993,0,1,0,6,878128,1,2,1,0,90,0,38,0,0,0,0,0,1264,Youssouf Sabaly,https://media.api-sports.io/football/players/1264.png,0,Getafe,546,19,0,0-1,0,Real Betis,543,9,0,43,2,4,543,0
64528670fe3c6ae0da302560,0,1,0,28/09/1986,2,2,1,4,878145,1,0,1,3,90,0,48,0,0,0,0,0,1573,Andrés Guardado,https://media.api-sports.io/football/players/1573.png,0,Almeria,723,21,0,2-3,1,Real Betis,543,12,1,54,1,2,543,1
64528676fe3c6ae0da302583,0,0,0,22/03/1996,6,3,3,11,878188,1,2,0,1,82,0,29,0,0,0,0,0,47119,Aitor Ruibal,https://media.api-sports.io/football/players/47119.png,0,Villarreal,533,25,0,1-1,0,Real Betis,543,20,0,37,0,6,-1,0
64528679fe3c6ae0da302591,0,0,0,02/01/2001,1,1,1,6,878188,0,2,0,0,32,0,10,0,0,0,0,0,265785,Luiz Henrique,https://media.api-sports.io/football/players/265785.png,0,Villarreal,533,25,0,1-1,0,Real Betis,543,9,0,11,0,2,-1,1
6452867bfe3c6ae0da30259d,0,0,0,16/05/2000,3,0,1,4,878203,1,3,0,0,62,0,26,0,0,0,0,0,185477,Rodri Sánchez,https://media-3.api-sports.io/football/players/185477.png,0,Atletico Madrid,530,27,0,1-0,0,Real Betis,543,7,0,29,1,0,530,0
6452867ffe3c6ae0da3025b4,0,0,0,21/07/1981,0,0,0,0,878236,0,0,0,1,25,0,12,0,0,0,0,0,1579,Joaquín,https://media.api-sports.io/football/players/1579.png,0,Osasuna,727,30,0,3-2,0,Real Betis,543,0,0,12,0,0,727,0
645285baacdf5c9f28049f43,0,0,0,07/03/1999,0,0,0,0,878083,0,0,0,0,0,0,0%,0,0,0,0,0,101814,Ronald Araújo,https://media.api-sports.io/football/players/101814.png,0,Espanyol,540,15,0,1-1,0,Barcelona,529,0,0,0,0,0,-1,0
645285bfacdf5c9f28049f5c,0,0,0,10/04/1996,0,1,0,7,878134,0,0,0,0,90,0,100,0,0,0,0,0,2282,Andreas Christensen,https://media.api-sports.io/football/players/2282.png,0,Sevilla,536,20,0,3-0,0,Barcelona,529,9,0,105,0,1,529,0
645285c0acdf5c9f28049f60,0,0,0,12/05/1997,1,1,0,2,878134,0,0,0,0,90,0,80,0,0,0,0,0,538,Frenkie de Jong,https://media-1.api-sports.io/football/players/538.png,0,Sevilla,536,20,0,3-0,0,Barcelona,529,5,0,88,0,2,529,0
645285c3acdf5c9f28049f70,0,0,0,29/02/2000,13,0,10,18,878152,2,3,0,5,90,1,26,0,0,0,0,0,931,Ferran Torres,https://media.api-sports.io/football/players/931.png,0,Cadiz,724,22,0,2-0,0,Barcelona,529,24,0,34,2,2,529,0
645285c8acdf5c9f28049f89,0,1,0,07/03/1999,2,2,2,8,878193,1,1,1,0,90,0,22,0,0,0,0,0,101814,Ronald Araújo,https://media.api-sports.io/football/players/101814.png,0,Real Madrid,541,26,0,2-1,0,Barcelona,529,12,0,27,1,4,529,0
645285c9acdf5c9f28049f8e,0,0,0,12/05/1997,3,0,3,8,878193,0,2,0,5,90,0,77,0,0,0,0,0,538,Frenkie de Jong,https://media-1.api-sports.io/football/players/538.png,0,Real Madrid,541,26,0,2-1,0,Barcelona,529,9,0,82,1,3,529,0
645285caacdf5c9f28049f91,0,0,0,02/03/1999,0,0,0,0,878193,0,0,0,0,0,0,0%,0,0,0,0,0,126,Iñaki Peña,https://media.api-sports.io/football/players/126.png,0,Real Madrid,541,26,0,2-1,0,Barcelona,529,0,0,0,0,0,529,0
645285cdacdf5c9f28049f9d,0,0,0,07/02/1992,0,0,0,2,878212,2,0,0,0,45,0,31,0,0,0,0,0,137,Sergi Roberto,https://media.api-sports.io/football/players/137.png,0,Girona,547,28,0,0-0,0,Barcelona,529,4,0,33,1,2,-1,0
645285ceacdf5c9f28049fa3,0,0,0,21/03/1989,0,2,0,0,878212,1,0,0,0,15,0,9,0,0,0,0,0,128,Jordi Alba,https://media.api-sports.io/football/players/128.png,0,Girona,547,28,0,0-0,0,Barcelona,529,3,0,9,0,0,-1,0
645285d3acdf5c9f28049fb5,0,0,0,30/04/1992,0,0,0,0,878252,0,0,0,0,90,0,19,0,0,0,0,0,127,Marc-André ter Stegen,https://media.api-sports.io/football/players/127.png,0,Real Betis,543,32,1,4-0,0,Barcelona,529,0,0,20,0,0,529,0
645285d5acdf5c9f28049fbc,1,0,0,14/12/1996,2,0,1,4,878252,0,1,0,2,73,1,23,0,0,0,0,0,1496,Raphinha,https://media.api-sports.io/football/players/1496.png,0,Real Betis,543,32,0,4-0,1,Barcelona,529,7,1,32,4,1,529,0
645285d9acdf5c9f28049fcf,0,0,0,,1,0,1,3,878264,1,0,0,2,54,0,31,0,0,0,0,0,135775,Ansu Fati,https://media.api-sports.io/football/players/135775.png,0,Osasuna,727,33,0,1-0,1,Barcelona,529,4,0,41,3,1,529,0
645285dbacdf5c9f28049fd5,0,0,0,28/12/1990,0,0,0,0,878264,0,0,0,0,0,0,0%,0,0,0,0,0,2278,Marcos Alonso,https://media.api-sports.io/football/players/2278.png,0,Osasuna,727,33,0,1-0,0,Barcelona,529,0,0,0,0,0,529,0
645285e3acdf5c9f28049ff5,0,0,0,,1,0,0,0,877975,0,0,0,0,16,0,5,0,0,0,0,0,135775,Ansu Fati,https://media.api-sports.io/football/players/135775.png,0,Sevilla,536,4,0,0-3,0,Barcelona,529,2,0,6,1,0,529,0
645285e5acdf5c9f28049ffe,0,0,0,12/11/1998,0,0,0,0,877990,0,0,0,0,0,0,0%,0,0,0,0,0,1257,Jules Koundé,https://media.api-sports.io/football/players/1257.png,0,Cadiz,724,5,0,0-4,0,Barcelona,529,0,0,0,0,0,529,0
645285e6acdf5c9f2804a003,0,0,0,28/12/1990,0,0,0,1,877990,0,1,0,0,12,0,8,0,0,0,0,0,2278,Marcos Alonso,https://media.api-sports.io/football/players/2278.png,0,Cadiz,724,5,0,0-4,0,Barcelona,529,1,0,10,0,0,529,0
645285e6acdf5c9f2804a007,0,0,0,,0,0,0,0,877990,0,0,0,0,18,1,7,0,0,0,0,0,135775,Ansu Fati,https://media.api-sports.io/football/players/135775.png,0,Cadiz,724,5,0,0-4,1,Barcelona,529,0,1,8,1,0,529,0
645285e7acdf5c9f2804a00c,0,0,0,16/07/1988,0,0,0,4,878007,2,0,0,1,90,0,85,0,0,0,0,0,144,Sergio Busquets,https://media.api-sports.io/football/players/144.png,0,Mallorca,798,7,0,0-1,0,Barcelona,529,7,0,94,0,1,529,1
645285e9acdf5c9f2804a015,0,0,0,14/12/1996,2,2,0,0,878007,0,0,0,1,23,0,11,0,0,0,0,0,1496,Raphinha,https://media.api-sports.io/football/players/1496.png,0,Mallorca,798,7,0,0-1,0,Barcelona,529,5,0,11,0,0,529,0
645285ebacdf5c9f2804a020,0,0,0,15/05/1997,7,0,1,7,878026,1,2,0,0,73,1,21,0,0,0,0,0,153,Ousmane Dembélé,https://media.api-sports.io/football/players/153.png,0,Real Madrid,541,9,0,3-1,0,Barcelona,529,15,0,23,1,3,541,0
645285efacdf5c9f2804a039,0,0,0,21/03/1989,1,0,1,3,878077,1,0,0,1,90,1,51,0,0,0,0,0,128,Jordi Alba,https://media.api-sports.io/football/players/128.png,0,Osasuna,727,14,0,1-2,0,Barcelona,529,6,0,66,0,1,529,1
645285fbacdf5c9f2804a076,0,0,0,12/11/1998,1,0,1,5,878148,1,1,0,0,90,0,38,0,0,0,0,0,1257,Jules Koundé,https://media.api-sports.io/football/players/1257.png,0,Villarreal,533,21,0,0-1,0,Barcelona,529,8,0,49,0,0,529,1
645285fdacdf5c9f2804a083,0,0,0,,0,0,0,0,878148,0,0,0,0,0,0,0%,0,0,0,0,0,135775,Ansu Fati,https://media.api-sports.io/football/players/135775.png,0,Villarreal,533,21,0,0-1,0,Barcelona,529,0,0,0,0,0,529,0
645285ffacdf5c9f2804a08e,0,0,0,21/08/1988,2,0,2,4,878166,0,1,0,1,90,2,15,0,0,0,0,0,521,Robert Lewandowski,https://media.api-sports.io/football/players/521.png,0,Almeria,723,23,0,1-0,0,Barcelona,529,9,0,16,4,0,723,0
64528600acdf5c9f2804a092,0,1,0,28/12/1990,0,0,0,1,878166,1,0,1,1,23,0,24,0,0,0,0,0,2278,Marcos Alonso,https://media.api-sports.io/football/players/2278.png,0,Almeria,723,23,0,1-0,0,Barcelona,529,2,0,25,0,0,723,0
64528606acdf5c9f2804a0b1,0,0,0,07/02/1992,0,1,0,0,878227,0,0,0,0,18,0,3,0,0,0,0,0,137,Sergi Roberto,https://media.api-sports.io/football/players/137.png,0,Getafe,546,29,0,0-0,0,Barcelona,529,1,0,3,0,0,-1,0
64528607acdf5c9f2804a0ba,0,0,0,29/02/2000,1,0,0,0,878227,0,0,0,0,22,0,9,0,0,0,0,0,931,Ferran Torres,https://media.api-sports.io/football/players/931.png,0,Getafe,546,29,0,0-0,0,Barcelona,529,1,0,9,0,0,-1,0
64528609acdf5c9f2804a0c5,0,0,0,21/08/1988,4,0,3,4,878249,1,1,0,1,90,2,16,0,0,0,0,0,521,Robert Lewandowski,https://media.api-sports.io/football/players/521.png,0,Rayo Vallecano,728,31,0,2-1,3,Barcelona,529,10,1,22,3,0,728,0
64528617fe3c6ae0da30239d,0,0,0,20/05/1993,0,2,0,7,877963,0,5,0,0,64,1,11,0,0,0,0,0,47320,Juanmi,https://media.api-sports.io/football/players/47320.png,0,Osasuna,727,3,0,1-0,0,Real Betis,543,12,0,16,0,0,543,0
64528618fe3c6ae0da30239f,0,0,0,08/07/1998,0,0,0,0,877963,0,0,0,0,0,0,0%,0,0,0,0,0,46871,Dani Martín,https://media.api-sports.io/football/players/46871.png,0,Osasuna,727,3,0,1-0,0,Real Betis,543,0,0,0,0,0,543,0
64528618fe3c6ae0da3023a1,0,0,0,25/01/1989,0,0,0,0,877963,0,0,0,0,0,0,0%,0,0,0,0,0,1693,Víctor Ruiz,https://media.api-sports.io/football/players/1693.png,0,Osasuna,727,3,0,1-0,0,Real Betis,543,0,0,0,0,0,543,0
64528619fe3c6ae0da3023a4,0,0,0,20/12/1997,0,0,0,0,877963,0,0,0,0,0,0,0%,0,0,0,0,0,1568,Paul Akouokou,https://media.api-sports.io/football/players/1568.png,0,Osasuna,727,3,0,1-0,0,Real Betis,543,0,0,0,0,0,543,0
6452861afe3c6ae0da3023a8,0,0,0,07/02/1994,0,0,0,1,877983,0,0,0,0,90,0,15,0,0,0,0,0,46672,Rui Silva,https://media.api-sports.io/football/players/46672.png,0,Villarreal,533,5,2,1-0,0,Real Betis,543,1,0,22,0,0,543,0
6452861ffe3c6ae0da3023c4,0,0,0,13/04/1983,0,0,0,0,877995,0,0,0,0,0,0,0%,0,0,0,0,0,614,Claudio Bravo,https://media.api-sports.io/football/players/614.png,0,Girona,547,6,0,2-1,0,Real Betis,543,0,0,0,0,0,543,0
6452861ffe3c6ae0da3023c5,0,0,0,01/04/1997,0,0,0,1,877995,0,0,0,0,10,0,3,0,0,0,0,0,1565,Edgar González,https://media.api-sports.io/football/players/1565.png,0,Girona,547,6,0,2-1,0,Real Betis,543,1,0,4,0,0,543,0
64528622fe3c6ae0da3023d4,0,0,0,08/07/1998,0,0,0,0,878031,0,0,0,0,0,0,0%,0,0,0,0,0,46871,Dani Martín,https://media.api-sports.io/football/players/46871.png,0,Almeria,723,9,0,3-1,0,Real Betis,543,0,0,0,0,0,543,0
64528623fe3c6ae0da3023db,1,0,0,21/07/1981,0,0,0,0,878031,0,0,0,1,27,0,6,0,0,0,0,0,1579,Joaquín,https://media.api-sports.io/football/players/1579.png,0,Almeria,723,9,0,3-1,0,Real Betis,543,1,0,7,0,0,543,0
64528624fe3c6ae0da3023df,0,0,0,27/06/1991,0,1,0,0,878046,0,0,0,0,90,0,74,0,0,0,0,0,2469,Germán Pezzella,https://media.api-sports.io/football/players/2469.png,0,Atletico Madrid,530,11,0,1-2,0,Real Betis,543,2,0,79,0,0,530,0
64528628fe3c6ae0da3023f5,0,0,0,18/07/1993,0,0,0,2,878063,1,2,0,1,48,0,16,0,0,0,0,0,668,Nabil Fekir,https://media-1.api-sports.io/football/players/668.png,1,Sevilla,536,13,0,1-1,0,Real Betis,543,3,0,17,1,0,-1,0
64528629fe3c6ae0da302400,0,0,0,23/11/1991,0,0,0,0,878063,0,0,0,0,1,0,1,0,0,0,0,0,47319,Willian José,https://media.api-sports.io/football/players/47319.png,0,Sevilla,536,13,0,1-1,0,Real Betis,543,0,0,1,0,0,-1,0
6452862ffe3c6ae0da302418,0,0,0,02/01/2001,7,2,5,8,878108,2,2,0,1,77,0,14,0,0,0,0,0,265785,Luiz Henrique,https://media.api-sports.io/football/players/265785.png,0,Barcelona,529,17,0,1-2,0,Real Betis,543,16,0,20,0,0,529,0
64528630fe3c6ae0da302422,0,0,0,21/07/1981,0,0,0,0,878108,0,0,0,0,0,0,0%,0,0,0,0,0,1579,Joaquín,https://media.api-sports.io/football/players/1579.png,0,Barcelona,529,17,0,1-2,0,Real Betis,543,0,0,0,0,0,529,0
64528631fe3c6ae0da302429,0,0,0,27/06/1991,0,1,0,3,878135,0,0,0,1,90,0,60,0,0,0,0,0,2469,Germán Pezzella,https://media.api-sports.io/football/players/2469.png,0,Celta Vigo,538,20,0,3-4,0,Real Betis,543,5,0,67,1,0,538,0
64528635fe3c6ae0da30243f,0,2,0,25/01/1989,0,0,0,4,878153,3,1,2,0,90,0,22,0,0,0,0,0,1693,Víctor Ruiz,https://media.api-sports.io/football/players/1693.png,0,Valladolid,720,22,0,2-1,0,Real Betis,543,8,0,23,0,0,543,0
64528638fe3c6ae0da302453,0,1,0,22/03/1997,0,2,0,0,878174,0,0,1,0,90,0,26,0,0,0,0,0,1847,Luiz Felipe,https://media.api-sports.io/football/players/1847.png,0,Real Madrid,541,24,0,0-0,0,Real Betis,543,3,0,33,0,0,-1,0
64528639fe3c6ae0da302459,0,0,0,07/02/1994,0,0,0,0,878174,0,0,0,0,0,0,0%,0,0,0,0,0,46672,Rui Silva,https://media.api-sports.io/football/players/46672.png,0,Real Madrid,541,24,0,0-0,0,Real Betis,543,0,0,0,0,0,-1,0
6452863afe3c6ae0da30245d,0,0,0,25/01/1989,0,0,0,0,878174,0,0,0,0,0,0,0%,0,0,0,0,0,1693,Víctor Ruiz,https://media.api-sports.io/football/players/1693.png,0,Real Madrid,541,24,0,0-0,0,Real Betis,543,0,0,0,0,0,-1,0
6452863efe3c6ae0da302477,0,0,0,23/11/1991,0,0,0,0,878194,0,0,0,0,1,0,0%,0,0,0,0,0,47319,Willian José,https://media.api-sports.io/football/players/47319.png,0,Mallorca,798,26,0,1-0,0,Real Betis,543,0,0,0,0,0,543,0
64528642fe3c6ae0da30248d,0,2,0,22/03/1997,0,0,0,4,878223,1,0,2,0,90,0,28,0,0,0,0,0,1847,Luiz Felipe,https://media.api-sports.io/football/players/1847.png,0,Espanyol,540,29,0,3-1,0,Real Betis,543,6,0,33,0,2,543,1
64528644fe3c6ae0da302494,1,0,0,16/05/2000,4,0,2,3,878223,0,0,0,2,27,0,16,0,0,0,0,0,185477,Rodri Sánchez,https://media-2.api-sports.io/football/players/185477.png,0,Espanyol,540,29,0,3-1,0,Real Betis,543,5,0,18,0,1,543,0
64528649fe3c6ae0da3024af,0,0,0,22/03/1996,1,1,0,1,877958,2,0,0,0,90,0,26,0,0,0,0,0,47119,Aitor Ruibal,https://media.api-sports.io/football/players/47119.png,0,Mallorca,798,2,0,1-2,0,Real Betis,543,6,0,36,0,1,543,0
64528649fe3c6ae0da3024b0,0,0,0,27/06/1991,0,0,0,3,877958,0,2,0,1,90,0,34,0,0,0,0,0,2469,Germán Pezzella,https://media.api-sports.io/football/players/2469.png,0,Mallorca,798,2,0,1-2,0,Real Betis,543,5,0,40,0,0,543,1
64528650fe3c6ae0da3024cf,0,0,0,20/12/1997,1,1,0,2,878008,0,0,0,0,90,0,49,0,0,0,0,0,1568,Paul Akouokou,https://media.api-sports.io/football/players/1568.png,0,Celta Vigo,538,7,0,1-0,0,Real Betis,543,6,0,52,0,2,538,0
64528654fe3c6ae0da3024e1,0,2,0,07/04/1992,4,0,2,4,878021,5,2,2,0,90,0,43,0,0,0,0,0,1580,William Carvalho,https://media.api-sports.io/football/players/1580.png,0,Valladolid,720,8,0,0-0,0,Real Betis,543,11,0,47,0,0,-1,1
64528656fe3c6ae0da3024e9,0,0,0,22/03/1996,1,0,0,3,878021,2,1,0,0,31,0,12,0,0,0,0,0,47119,Aitor Ruibal,https://media.api-sports.io/football/players/47119.png,0,Valladolid,720,8,0,0-0,0,Real Betis,543,6,0,13,0,2,-1,0
64528656fe3c6ae0da3024ea,0,0,0,28/09/1986,0,0,0,0,878021,0,0,0,0,0,0,0%,0,0,0,0,0,1573,Andrés Guardado,https://media.api-sports.io/football/players/1573.png,0,Valladolid,720,8,0,0-0,0,Real Betis,543,0,0,0,0,0,-1,0
64528657fe3c6ae0da3024ef,0,0,0,22/03/1996,2,3,0,7,878038,1,2,0,0,90,0,34,0,0,0,0,0,47119,Aitor Ruibal,https://media.api-sports.io/football/players/47119.png,0,Cadiz,724,10,0,0-0,0,Real Betis,543,15,0,45,0,4,-1,0
64528659fe3c6ae0da3024f8,0,0,0,22/03/1997,0,0,0,0,878038,0,0,0,0,0,0,0%,0,0,0,0,0,1847,Luiz Felipe,https://media.api-sports.io/football/players/1847.png,0,Cadiz,724,10,0,0-0,0,Real Betis,543,0,0,0,0,0,-1,0
6452865dfe3c6ae0da302508,0,0,0,16/02/1991,0,0,0,4,878058,0,3,0,1,90,0,24,0,0,0,0,0,1570,Sergio Canales,https://media.api-sports.io/football/players/1570.png,0,Real Sociedad,548,12,0,0-2,0,Real Betis,543,10,0,34,0,0,543,0
6452865ffe3c6ae0da302512,0,0,3,07/02/1994,0,0,0,0,878078,0,0,0,0,90,0,17,0,0,0,0,0,46672,Rui Silva,https://media.api-sports.io/football/players/46672.png,0,Valencia,532,14,4,3-0,0,Real Betis,543,0,0,32,0,0,532,0
64528664fe3c6ae0da302525,0,0,0,07/04/1992,1,1,0,7,878097,3,2,0,1,90,0,35,0,0,0,0,0,1580,William Carvalho,https://media.api-sports.io/football/players/1580.png,0,Rayo Vallecano,728,16,0,1-2,0,Real Betis,543,13,0,39,0,5,543,1
64528674fe3c6ae0da302574,1,0,0,28/09/1986,1,1,1,7,878168,0,1,0,1,90,0,67,0,0,0,0,0,1573,Andrés Guardado,https://media.api-sports.io/football/players/1573.png,0,Elche,797,23,0,2-3,1,Real Betis,543,9,0,74,3,4,543,0
64528675fe3c6ae0da30257f,0,0,0,21/07/1981,1,0,0,0,878168,0,0,0,2,45,0,27,0,0,0,0,0,1579,Joaquín,https://media.api-sports.io/football/players/1579.png,0,Elche,797,23,0,2-3,0,Real Betis,543,3,0,32,0,0,543,0
64528678fe3c6ae0da30258c,0,0,0,13/04/1983,0,0,0,0,878188,0,0,0,0,0,0,0%,0,0,0,0,0,614,Claudio Bravo,https://media.api-sports.io/football/players/614.png,0,Villarreal,533,25,0,1-1,0,Real Betis,543,0,0,0,0,0,-1,0
6452867cfe3c6ae0da3025a0,0,0,0,08/07/1998,0,0,0,0,878203,0,0,0,0,0,0,0%,0,0,0,0,0,46871,Dani Martín,https://media.api-sports.io/football/players/46871.png,0,Atletico Madrid,530,27,0,1-0,0,Real Betis,543,0,0,0,0,0,530,0
6452867efe3c6ae0da3025af,0,0,0,07/04/1992,1,0,0,1,878236,3,1,0,4,65,0,29,0,0,0,0,0,1580,William Carvalho,https://media.api-sports.io/football/players/1580.png,0,Osasuna,727,30,0,3-2,0,Real Betis,543,8,0,31,0,0,727,0
64528681fe3c6ae0da3025bc,0,0,0,14/04/1991,2,1,1,10,878252,1,4,0,0,90,0,24,0,0,0,0,0,18965,Martín Montoya,https://media.api-sports.io/football/players/18965.png,0,Barcelona,529,32,0,4-0,0,Real Betis,543,15,0,30,0,3,529,0
64528682fe3c6ae0da3025c8,0,0,0,20/05/1993,0,1,0,0,878252,0,0,0,0,15,0,0%,0,0,0,0,0,47320,Juanmi,https://media.api-sports.io/football/players/47320.png,0,Barcelona,529,32,0,4-0,0,Real Betis,543,1,0,0,0,0,529,0
645285b9acdf5c9f28049f3c,0,0,0,12/05/1997,1,0,1,5,878083,0,1,0,1,82,0,57,0,0,0,0,0,538,Frenkie de Jong,https://media-2.api-sports.io/football/players/538.png,0,Espanyol,540,15,0,1-1,0,Barcelona,529,7,0,59,0,2,-1,0
645285baacdf5c9f28049f3f,0,0,0,21/08/1988,2,0,1,4,878083,0,2,0,1,90,0,16,0,0,0,0,0,521,Robert Lewandowski,https://media.api-sports.io/football/players/521.png,0,Espanyol,540,15,0,1-1,1,Barcelona,529,5,0,20,3,0,-1,0
645285ccacdf5c9f28049f9a,0,0,0,07/03/1999,0,0,0,4,878212,0,1,0,1,90,0,57,0,0,0,0,0,101814,Ronald Araújo,https://media.api-sports.io/football/players/101814.png,0,Girona,547,28,0,0-0,1,Barcelona,529,8,0,65,2,0,-1,0
645285d5acdf5c9f28049fbf,0,0,0,,0,0,0,0,878252,2,0,0,0,31,0,12,0,0,0,0,0,135775,Ansu Fati,https://media.api-sports.io/football/players/135775.png,0,Real Betis,543,32,0,4-0,0,Barcelona,529,3,0,16,0,0,529,0
645285d5acdf5c9f28049fc0,0,0,0,,0,0,0,0,878252,0,0,0,0,17,0,18,0,0,0,0,0,1642,Franck Kessié,https://media.api-sports.io/football/players/1642.png,0,Real Betis,543,32,0,4-0,0,Barcelona,529,0,0,18,0,0,529,0
645285d9acdf5c9f28049fcd,0,0,0,25/11/2002,4,0,1,4,878264,0,2,0,3,90,0,43,0,0,0,0,0,133609,Pedri,https://media.api-sports.io/football/players/133609.png,0,Osasuna,727,33,0,1-0,0,Barcelona,529,9,0,55,2,1,529,0
645285dcacdf5c9f28049fda,0,0,0,09/01/2001,0,0,0,4,877957,0,0,0,0,90,0,47,0,0,0,0,0,619,Eric García,https://media.api-sports.io/football/players/619.png,0,Real Sociedad,548,2,0,1-4,0,Barcelona,529,5,0,52,1,3,529,0
645285e1acdf5c9f28049fef,0,0,0,02/03/1999,0,0,0,0,877975,0,0,0,0,0,0,0%,0,0,0,0,0,126,Iñaki Peña,https://media.api-sports.io/football/players/126.png,0,Sevilla,536,4,0,0-3,0,Barcelona,529,0,0,0,0,0,529,0
645285e4acdf5c9f28049ff8,0,0,0,07/03/1999,0,0,0,2,877990,0,0,0,1,90,0,55,0,0,0,0,0,101814,Ronald Araújo,https://media.api-sports.io/football/players/101814.png,0,Cadiz,724,5,0,0-4,0,Barcelona,529,4,0,61,0,0,529,0
645285e4acdf5c9f28049ffa,0,0,0,16/07/1988,0,1,0,12,877990,1,2,0,1,90,0,52,0,0,0,0,0,144,Sergio Busquets,https://media.api-sports.io/football/players/144.png,0,Cadiz,724,5,0,0-4,0,Barcelona,529,16,0,60,1,5,529,1
645285e4acdf5c9f28049ffb,0,0,0,14/12/1996,4,0,1,3,877990,1,0,0,0,72,0,27,0,0,0,0,0,1496,Raphinha,https://media.api-sports.io/football/players/1496.png,0,Cadiz,724,5,0,0-4,1,Barcelona,529,7,0,37,4,2,529,1
645285e6acdf5c9f2804a006,2,0,0,21/08/1988,3,0,3,4,877990,2,1,0,2,33,0,10,0,0,0,0,0,521,Robert Lewandowski,https://media.api-sports.io/football/players/521.png,0,Cadiz,724,5,0,0-4,1,Barcelona,529,7,1,13,1,0,529,0
645285e8acdf5c9f2804a010,0,0,0,02/03/1999,0,0,0,0,878007,0,0,0,0,0,0,0%,0,0,0,0,0,126,Iñaki Peña,https://media.api-sports.io/football/players/126.png,0,Mallorca,798,7,0,0-1,0,Barcelona,529,0,0,0,0,0,529,0
645285eaacdf5c9f2804a01b,0,0,0,12/05/1997,1,0,1,3,878026,1,1,0,1,90,0,44,0,0,0,0,0,538,Frenkie de Jong,https://media-2.api-sports.io/football/players/538.png,0,Real Madrid,541,9,0,3-1,1,Barcelona,529,5,0,51,1,1,541,0
645285eaacdf5c9f2804a01e,0,1,0,14/12/1996,2,0,2,2,878026,0,0,1,4,60,0,27,0,0,0,0,0,1496,Raphinha,https://media.api-sports.io/football/players/1496.png,0,Real Madrid,541,9,0,3-1,1,Barcelona,529,3,0,32,2,0,541,0
645286904993b99065a2ed78,0,0,0,05/05/1998,0,0,0,4,877946,0,1,0,0,65,0,6,0,0,0,0,0,2508,Santiago Arzamendia,https://media.api-sports.io/football/players/2508.png,0,Real Sociedad,548,1,0,0-1,0,Cadiz,724,6,0,10,1,0,548,0
645286904993b99065a2ed7a,0,0,0,11/01/1994,0,0,0,0,877946,0,0,0,0,0,0,0%,0,0,0,0,0,46755,David Gil,https://media.api-sports.io/football/players/46755.png,0,Real Sociedad,548,1,0,0-1,0,Cadiz,724,0,0,0,0,0,548,0
